removed_interest,related_still_avail,aud_low_est,aud_high_est,date_aud_test,seen_in_CB,unique_posters,unique_user
The Root (magazine),,43919140,51669576,10/29/21,yes,109,126
The Rush Limbaugh Show,,11600000,13700000,1/7/22,yes,32,22
The Sean Hannity Show,,7600000,8900000,1/7/22,yes,7,5
The Sun News,,836660,984305,10/29/21,no,,
The Sunday Times,,5427980,6385858,10/29/21,yes,1,1
The Terminator,,5166570,6078317,10/29/21,yes,2,2
The Times,,22034500,25922941,10/29/21,yes,2,2
The Times of India,,39728410,46739305,10/29/21,yes,1,1
The Trevor Project,,1800000,2100000,1/7/22,yes,46,48
The Washington Free Beacon,,551720,649082,10/29/21,no,,
The Washington Post,,31832380,37449858,10/29/21,yes,184,317
The Washington Times,,,,,yes,3,3
The White Company,,2915425,3429911,10/29/21,no,,
The Young Turks,,20202130,23767211,10/29/21,yes,11,24
TheBlaze,,8393990,9875282,10/29/21,yes,45,59
TheBlaze Radio Network,,3370,3964,10/29/21,no,,
Theology,,,,,yes,17,15
Theology/Pastoral Ministry,,3774,4440,10/29/21,no,,
Thigh,,31220578,36715400,2/8/22,yes,3,3
Third Day,,6200000,7300000,1/7/22,yes,13,6
Third-wave feminism,,,,,yes,4,3
Thomas Jefferson,,,,,yes,2,2
Thought,,356792540,419755929,10/29/21,yes,7,24
Tim Keller (pastor),,1300000,1500000,1/7/22,yes,35,8
TobyMac,,16200000,19100000,1/7/22,yes,66,29
Torah,,,,,yes,7,7
Torah study,,,,,yes,2,2
Townhall.com,,,,,yes,2,3
Traditional Chinese medicine,,,,,yes,11,5
Traditional Medicinals,,,,,yes,3,5
Traditional medicine,,,,,yes,5,7
Transgender Law Center,,,,,yes,7,5
Transgenderism,,7900000,9300000,1/7/22,yes,72,108
Trevor Noah,,11900000,14100000,1/7/22,yes,34,47
Trey Gowdy,,,,,yes,1,1
Truth,,191853850,225710411,10/29/21,yes,1,1
Tucker Carlson,,4600000,5400000,1/7/22,yes,32,35
Tudong,,4540710,5342011,10/29/21,no,,
Turban,,,,,yes,1,1
TUSKEGEE UNIVERSITY,,43936,51689,10/29/21,no,,
TV Alhijrah,,6287770,7397376,10/29/21,no,,
Tzipi Livni,,306830,360976,10/29/21,no,,
U.S. Department of Veterans Affairs,,136643,160756,10/29/21,no,,
U.S. Embassy Ghana,,2088,2456,10/29/21,no,,
U.S. Navy,,1235280,1453270,10/29/21,no,,
U.S. Navy Blue Angels,,,,,yes,2,4
uCatholic,,,,,yes,5,2
Ulama,,,,,yes,2,1
Ummah,The Ummah,,,,yes,3,1
Umrah,,,,,yes,4,2
Unexplained infertility,,,,,yes,4,1
Union for Reform Judaism,,,,,yes,8,3
United Methodist Church,,5800000,6800000,1/7/22,yes,17,21
United Spinal Association,,,,,yes,1,1
United States Air Force,,55857080,65714211,10/29/21,yes,72,70
United States Air Force Academy,,755518,888490,2/8/22,yes,2,3
United States Armed Forces,,67405460,79300541,10/29/21,yes,112,95
United States Army,,74397100,87490990,2/8/22,yes,144,126
United States Citizenship and Immigration Services,,,,,yes,3,4
United States Coast Guard,,9884880,11624620,2/8/22,yes,29,27
United States Conference of Catholic Bishops,,,,,yes,7,5
United States Department of Defense,,,,,yes,13,19
United States Department of State,,,,,yes,1,1
United States Department of the Air Force,,88870,104552,10/29/21,no,,
United States Department of the Navy,,1920382,2258370,2/8/22,yes,6,7
United States Environmental Protection Agency,,,,,yes,5,7
United States Holocaust Memorial Museum,,,,,yes,5,8
United States Marine Corps,,,,,yes,66,65
United States Marine Corps Reserve,,286660,337247,10/29/21,yes,1,1
United States Navy,,,,,yes,64,76
United States Navy Reserve,,332746,391310,2/8/22,yes,1,1
United States pro-life movement,,,,,yes,6,10
United States Secretary of the Navy,,,,,yes,1,1
United Synagogue Youth,,,,,yes,1,1
University of Texas MD Anderson Cancer Center,,,,,yes,2,2
Up from Slavery,,,,,yes,2,1
Urban contemporary gospel,,,,,yes,2,2
US Marine,,1894,2228,10/29/21,no,,
USA Today,,105052900,123591647,10/29/21,yes,72,102
Utility Workers Union of America,,,,,yes,1,1
Valhalla,,9229480,10858211,10/29/21,yes,4,9
Van Jones,,717300,843882,10/29/21,yes,3,3
Vanguard (Nigeria),,8230490,9682929,10/29/21,no,,
Vatican City,,28445840,33465694,10/29/21,yes,8,3
Vedas,,,,,yes,1,1
Veterans,,,,,yes,157,119
Veterans of Foreign Wars,,,,,yes,18,10
Veterans of Foreign Wars VFW,,,,,yes,5,2
Vice (magazine),,88629120,104269552,10/29/21,yes,35,62
Vietnam Veterans of America,,,,,yes,3,1
Vitali Klitschko,,,,,yes,1,1
Voting Rights Act of 1965,,,,,yes,2,4
Voto Latino,,,,,yes,1,2
Vox Media,,11481301,13502010,2/8/22,yes,24,46
Waist,,38281003,45018460,2/8/22,yes,4,5
Walk with Jesus,,,,,yes,6,2
Wayne Dyer,,2549630,2999564,10/29/21,yes,15,5
Weight loss (Fitness And wellness),,,,,yes,131,174
Weight Watchers,,,,,yes,70,59
Weight Watchers Recipes,,,,,yes,1,2
Wellness (alternative medicine),,80368396,94551054,10/29/21,yes,230,130
West Point - The U.S. Military Academy,,896763,1055015,10/29/21,no,,
Western Christianity,,,,,yes,3,6
Westminster Theological Seminary,,4000,4705,10/29/21,yes,1,1
Wisdom,,93041790,109460929,10/29/21,yes,9,11
Witchcraft,,77699120,91410729,10/29/21,yes,114,135
Women in Islam,,,,,yes,5,3
Women of Faith,,,,,yes,7,5
Women's rights,,13300000,15600000,1/7/22,yes,62,93
Women's Rights News,,,,,yes,5,6
Word On Fire Catholic Ministries,,,,,yes,13,5
World AIDS Day,,,,,yes,1,1
World Autism Awareness Day,,1200000,1400000,12/23/21,yes,16,4
World Diabetes Day,,,,,yes,2,3
World Wide Fund for Nature,,16648480,19586447,10/29/21,yes,42,48
Wrist,,26472159,31131260,2/8/22,yes,2,2
Wu Xing,,2638970,3104670,10/29/21,no,,
WW,,9204,10828,10/29/21,no,,
"Yad Vashem: World Holocaust Center, Jerusalem",,,,,yes,4,3
Yedioth Ahronoth,,2543890,2992811,10/29/21,no,,
Yeshiva University,,37292,43872,10/29/21,no,,
Yin and yang,,12872570,15144200,10/29/21,no,,
Yoga as exercise or alternative medicine,Yoga,,,,yes,5,3
Yogi,,10433452,12269740,2/8/22,yes,6,5
Young Americans for Liberty,,,,,yes,4,5
young conservatives,,,,,yes,3,3
Young Republicans,,,,,yes,4,3
Youth Minister,,14794,17404,10/29/21,no,,
Youth ministry,,21103,24827,10/29/21,yes,11,9
Zakat,,,,,yes,18,3
Zero waste,,29254065,34416547,10/29/21,yes,120,102
Zeta Phi Beta,,616000,724700,1/7/22,yes,7,2
Zodiac,,127011540,149425341,10/29/21,yes,28,34
